nev,szavazat,szervezet,szavkorSorszam,megyeKod,telepulesKod
CSÓR ZOLTÁN ," 137 (55,69%) ", Független,1,15,188
ORSÓS ISTVÁN ," 100 (40,65%) ", Független,1,15,188
ÁRVAI GYÖRGY ," 9 (3,66%) ", Független,1,15,188
LŐRINCZNÉ KISS ILONA ," 210 (100,00%) ", Független,1,15,189
LŐRINCZNÉ KISS ILONA ," 253 (100,00%) ", Független,2,15,189
HERCZEG KÁROLY ," 133 (52,36%) ", Független,1,15,190
TAJTI ISTVÁN ," 45 (17,72%) ", Független,1,15,190
SPERI JÓZSEF ," 34 (13,39%) ", Független,1,15,190
SALAK IBOLYA ," 27 (10,63%) ", Független,1,15,190
WEISZ GÁBORNÉ ," 10 (3,94%) ", Független,1,15,190
SZABÓ FERENC ," 5 (1,97%) ", Független,1,15,190
FARKAS JÁNOS ," 158 (50,64%) ", Független,1,15,191
KIRÁLY LÁSZLÓ ," 144 (46,15%) ", Független,1,15,191
SIMON LÁSZLÓ ISTVÁN ," 10 (3,21%) ", Független,1,15,191
FENTŐS ZOLTÁN ," 351 (100,00%) ", Független,1,15,192
MELEG ILONA ," 39 (58,21%) ", Független,1,15,193
NÉMETH ISTVÁN JÓZSEFNÉ ," 28 (41,79%) ", Független,1,15,193
POSZÁNÉ SZABÓ EDIT ," 206 (61,86%) ", Független,1,15,194
DR. BERÉNYI SÁNDOR ," 127 (38,14%) ", Független,1,15,194
SZAKÁLY LÁSZLÓ ," 220 (53,40%) ", Független,1,15,195
SÁMOLY FERENC ," 192 (46,60%) ", FIDESZ-KDNP,1,15,195
HODORICS KATALIN ," 220 (61,62%) ", Független,1,15,196
PINTÉR REZSŐ ÁKOS ," 119 (33,33%) ", Független,1,15,196
SZÜCS RÓBERT ," 18 (5,04%) ", Független,1,15,196
HODORICS KATALIN ," 201 (51,28%) ", Független,2,15,196
PINTÉR REZSŐ ÁKOS ," 125 (31,89%) ", Független,2,15,196
SZÜCS RÓBERT ," 66 (16,84%) ", Független,2,15,196
TAKÁCS JÁNOS ," 114 (42,70%) ", Független,1,15,197
MÜLLER TIBOR ," 74 (27,72%) ", Független,1,15,197
NÉMETH ANIKÓ ," 54 (20,22%) ", Független,1,15,197
SZEKÉR RÓBERT ," 15 (5,62%) ", Független,1,15,197
MAGYAR ÁGNES ," 10 (3,75%) ", Független,1,15,197
KISS KORNÉL ," 185 (100,00%) ", FIDESZ-KDNP,1,15,198
KISS KORNÉL ," 161 (100,00%) ", FIDESZ-KDNP,2,15,198
DÉKÁNYNÉ KÁROLY MARIANNA ," 259 (100,00%) ", Független,1,15,199
GYURÁKOVICS LÁSZLÓ ," 316 (68,40%) ", FIDESZ-KDNP,1,15,200
GYENIS SÁNDOR ," 146 (31,60%) ", Független,1,15,200
GYURÁKOVICS LÁSZLÓ ," 183 (74,09%) ", FIDESZ-KDNP,2,15,200
GYENIS SÁNDOR ," 64 (25,91%) ", Független,2,15,200
GYURÁKOVICS LÁSZLÓ ," 47 (69,12%) ", FIDESZ-KDNP,3,15,200
GYENIS SÁNDOR ," 21 (30,88%) ", Független,3,15,200
TÉRDIG GABRIELLA ," 63 (41,72%) ", Független,1,15,201
PAPP JÁNOS ," 49 (32,45%) ", Független,1,15,201
ÁRVAI ZOLTÁN ," 39 (25,83%) ", Független,1,15,201
PÁL ISTVÁN ," 0 (0,00%) ", Független,1,15,201
ÁRVAI ZOLTÁN ," 80 (60,61%) ", Független,2,15,201
PAPP JÁNOS ," 44 (33,33%) ", Független,2,15,201
TÉRDIG GABRIELLA ," 8 (6,06%) ", Független,2,15,201
PÁL ISTVÁN ," 0 (0,00%) ", Független,2,15,201
ANTAL LAJOS ," 102 (100,00%) ", Független,1,15,202
SÁRI DÉNES (1956) ," 184 (53,18%) ", Független,1,15,203
HORVÁTH VIKTOR ," 162 (46,82%) ", FIDESZ-KDNP,1,15,203
VIZVÁRI ATTILA ," 302 (83,43%) ", Független,1,15,204
DR. KARABINSZKY GYULA ," 60 (16,57%) ", Független,1,15,204
BOMBAI LÁSZLÓ ," 47 (43,93%) ", Független,1,15,205
HORVÁTH LÁSZLÓ ," 36 (33,64%) ", Független,1,15,205
IMRŐ DIÁNA ," 24 (22,43%) ", Független,1,15,205
SALAMON GYULA ," 234 (53,18%) ", FIDESZ-KDNP,1,15,206
VIMOLA JÓZSEF ENDRE ," 206 (46,82%) ", Független,1,15,206
SASHALMI MIKLÓS ," 138 (64,79%) ", FIDESZ-KDNP,1,15,207
BERKES SÁNDOR ," 75 (35,21%) ", Független,1,15,207
DR. TORNYOS GÁBOR ," 138 (100,00%) ", Független,1,15,208
PAVLEKOVICS JÁNOS ," 58 (86,57%) ", Független,1,15,209
BOGDÁN ISTVÁN ," 9 (13,43%) ", Független,1,15,209
SZABÓ PÉTER ," 180 (66,42%) ", Független,1,15,210
VATI JÓZSEF CSABA ," 91 (33,58%) ", Független,1,15,210
NAGY ZOLTÁN ," 97 (65,99%) ", Független,1,15,211
BOGDÁN IMRE ," 50 (34,01%) ", FIDESZ-KDNP,1,15,211
LENGYEL GÁBOR ," 96 (100,00%) ", FIDESZ-KDNP,1,15,212
SIMONICS ERVIN GYULA ," 48 (100,00%) ", Független,1,15,213
RÓZSÁS ELEMÉR ," 247 (73,95%) ", Független,1,15,214
NAGY DÁNIEL LÁSZLÓNÉ ," 87 (26,05%) ", FIDESZ-KDNP,1,15,214
KOMÁRI JÓZSEF ," 127 (90,71%) ", FIDESZ-KDNP,1,15,215
TAKÁCS ISTVÁN ," 13 (9,29%) ", Független,1,15,215
KLOTZ PÉTER ," 217 (79,49%) ", FIDESZ-KDNP,1,15,216
SÁFÁR ATTILA ," 56 (20,51%) ", Független,1,15,216
KLOTZ PÉTER ," 196 (69,26%) ", FIDESZ-KDNP,2,15,216
SÁFÁR ATTILA ," 87 (30,74%) ", Független,2,15,216
HENGERICS JÓZSEF ," 189 (52,07%) ", FIDESZ-KDNP,1,15,217
FRIEDRICH TAMÁS ," 154 (42,42%) ", Független,1,15,217
HORVÁTH ANITA ," 20 (5,51%) ", JOBBIK-DSE-BÉKE EGYESÜLET,1,15,217
SCHMIDT JENŐ ," 151 (100,00%) ", FIDESZ-KDNP,1,15,218
SCHMIDT JENŐ ," 148 (100,00%) ", FIDESZ-KDNP,2,15,218
SCHMIDT JENŐ ," 141 (100,00%) ", FIDESZ-KDNP,3,15,218
SCHMIDT JENŐ ," 177 (100,00%) ", FIDESZ-KDNP,4,15,218
SCHMIDT JENŐ ," 212 (100,00%) ", FIDESZ-KDNP,5,15,218
FÁBOS ISTVÁN ," 202 (64,95%) ", FIDESZ-KDNP,1,15,219
DR. VIZI JENŐ JÓZSEF ," 109 (35,05%) ", Független,1,15,219
SZEKRETÁR PÁL ," 103 (32,70%) ", Független,1,15,220
CZINK ATTILA ," 101 (32,06%) ", Független,1,15,220
RITECZ ISTVÁN ," 92 (29,21%) ", Független,1,15,220
ORBÁN GYÖRGY ," 19 (6,03%) ", Független,1,15,220
SZEKRETÁR PÁL ," 106 (36,81%) ", Független,2,15,220
CZINK ATTILA ," 93 (32,29%) ", Független,2,15,220
RITECZ ISTVÁN ," 83 (28,82%) ", Független,2,15,220
ORBÁN GYÖRGY ," 6 (2,08%) ", Független,2,15,220
VARJAS ANDRÁS ," 328 (72,09%) ", Független,1,15,221
PATAKI SÁNDOR ," 127 (27,91%) ", Független,1,15,221
VARJAS ANDRÁS ," 279 (70,45%) ", Független,2,15,221
PATAKI SÁNDOR ," 117 (29,55%) ", Független,2,15,221
GADÁNYI ALBERT ," 149 (100,00%) ", FIDESZ-KDNP,1,15,222
HÁRI LÁSZLÓ ," 57 (100,00%) ", Független,1,15,223
LAKOS JÁNOS ," 126 (58,33%) ", Független,1,15,224
TÓTH LÁSZLÓ ," 90 (41,67%) ", Független,1,15,224
KÓNYA LÁSZLÓ ," 53 (100,00%) ", Független,1,15,225
LÉNER PÉTER ," 93 (100,00%) ", Független,1,15,226
VARGA ZOLTÁN ," 94 (62,67%) ", Független,1,15,227
SCHUTTZMANN ZOLTÁN ," 38 (25,33%) ", Független,1,15,227
KUTI PÉTER ATTILA ," 18 (12,00%) ", Független,1,15,227
VARGA GYÖRGY ," 85 (100,00%) ", FIDESZ-KDNP,1,15,228
KISS PÉTER PÁLNÉ ," 35 (100,00%) ", FIDESZ-KDNP,1,15,229
KISS PÉTER PÁLNÉ ," 57 (100,00%) ", FIDESZ-KDNP,2,15,229
BATA GÁBOR ," 45 (46,39%) ", Független,1,15,230
KUTI LÁSZLÓNÉ ," 42 (43,30%) ", Független,1,15,230
FÁBOS SÁNDOR ," 6 (6,19%) ", Független,1,15,230
KOVÁCSNÉ KÁPLÁR ÁGOTA ," 4 (4,12%) ", Független,1,15,230
VARGA ANDRÁS GÉZA ," 131 (100,00%) ", Független,1,15,231
BERTÓK LÁSZLÓ ," 169 (100,00%) ", FIDESZ-KDNP,1,15,232
FÜSZFÁS BALÁZS ," 49 (37,69%) ", Független,1,15,233
JUNGBERT ÁDÁM ," 43 (33,08%) ", Független,1,15,233
SCHUSTER ELISABETH ," 38 (29,23%) ", Független,1,15,233
SZÜCS ATTILA GÁBOR ," 75 (71,43%) ", Független,1,15,234
PETRI PÉTER ," 30 (28,57%) ", Független,1,15,234
KOZMA LÁSZLÓ ," 189 (100,00%) ", Független,1,15,235
DEÁK TAMÁS ," 198 (100,00%) ", Független,1,15,236
KADLICSKÓ KRISZTIÁN ," 60 (42,86%) ", Független,1,15,237
FARKAS IMRE ," 42 (30,00%) ", Független,1,15,237
PIVONKA VIKTÓRIA ," 26 (18,57%) ", Független,1,15,237
BOGNÁR PÉTER ," 12 (8,57%) ", Független,1,15,237
CSÁKOVICS GYULA ," 249 (48,54%) ", Független,1,15,238
DR. DUDÁS ANITA ZSUZSANNA ," 249 (48,54%) ", Független,1,15,238
ERDÉLYI ZSOLT ," 15 (2,92%) ", Független,1,15,238
BENKŐ-BENCZÚR BALÁZS ," 0 (0,00%) ", Független,1,15,238
CSÁKOVICS GYULA ," 379 (52,20%) ", Független,2,15,238
DR. DUDÁS ANITA ZSUZSANNA ," 323 (44,49%) ", Független,2,15,238
ERDÉLYI ZSOLT ," 24 (3,31%) ", Független,2,15,238
BENKŐ-BENCZÚR BALÁZS ," 0 (0,00%) ", Független,2,15,238
JANKÓ SZABOLCS ," 149 (67,73%) ", FIDESZ-KDNP,1,15,239
PLÁNTEK JÁNOS ," 49 (22,27%) ", Független,1,15,239
BÓDIS JÓZSEF ," 22 (10,00%) ", Független,1,15,239
JANKÓ SZABOLCS ," 203 (73,29%) ", FIDESZ-KDNP,2,15,239
PLÁNTEK JÁNOS ," 62 (22,38%) ", Független,2,15,239
BÓDIS JÓZSEF ," 12 (4,33%) ", Független,2,15,239
NAGY JENŐ JÓZSEFNÉ ," 90 (50,56%) ", Független,1,15,240
HOFFMAN FERENC ," 88 (49,44%) ", Független,1,15,240
TAKÁCS JÁNOS ," 153 (60,96%) ", Független,1,15,241
PATCAI ZOLTÁN PÁL ," 98 (39,04%) ", Független,1,15,241
HORVÁTH TIBOR ," 70 (53,44%) ", Független,1,15,242
DEZSŐ ÉVA ," 61 (46,56%) ", Független,1,15,242
BENE SÁNDOR ," 159 (100,00%) ", FIDESZ-KDNP-MVMP,1,15,243
SZABÓ JÓZSEF ," 151 (67,11%) ", Független,1,15,244
TAKÁCS TAMÁS ," 74 (32,89%) ", FIDESZ-KDNP,1,15,244
PALOTAI HAJNALKA ," 186 (65,72%) ", Független,1,15,245
TOPLEK JUDIT MÓNIKA ," 82 (28,98%) ", Független,1,15,245
BARNA GÁBOR ," 15 (5,30%) ", Független,1,15,245
TAKÁCS KÁROLY ," 251 (38,67%) ", Független,1,15,246
MOLNÁR DÁNIEL ," 232 (35,75%) ", FIDESZ-KDNP,1,15,246
GYÖRFI KÁROLY ," 98 (15,10%) ", Független,1,15,246
SZABÓ ISTVÁN ," 68 (10,48%) ", Független,1,15,246
DR. RAGÁNY ADRIENN ," 330 (47,48%) ", Független,1,16,1
KEREKES MIKLÓS ," 305 (43,88%) ", FIDESZ-KDNP,1,16,1
OROSZ ISTVÁN ," 37 (5,32%) ", Független,1,16,1
HASULYÓNÉ DR. MOLNÁR GIZELLA ," 18 (2,59%) ", Független,1,16,1
CSÉPKE RÓBERT ," 5 (0,72%) ", Független,1,16,1
DR. RAGÁNY ADRIENN ," 377 (53,55%) ", Független,2,16,1
KEREKES MIKLÓS ," 297 (42,19%) ", FIDESZ-KDNP,2,16,1
OROSZ ISTVÁN ," 18 (2,56%) ", Független,2,16,1
HASULYÓNÉ DR. MOLNÁR GIZELLA ," 11 (1,56%) ", Független,2,16,1
CSÉPKE RÓBERT ," 1 (0,14%) ", Független,2,16,1
KEREKES MIKLÓS ," 417 (53,95%) ", FIDESZ-KDNP,3,16,1
DR. RAGÁNY ADRIENN ," 317 (41,01%) ", Független,3,16,1
HASULYÓNÉ DR. MOLNÁR GIZELLA ," 19 (2,46%) ", Független,3,16,1
OROSZ ISTVÁN ," 13 (1,68%) ", Független,3,16,1
CSÉPKE RÓBERT ," 7 (0,91%) ", Független,3,16,1
KERTÉSZ ZOLTÁN ," 194 (38,80%) ", Független,1,16,2
TAKÁCS TAMÁS ," 151 (30,20%) ", Független,1,16,2
TARSOLY BARNA ," 141 (28,20%) ", Független,1,16,2
GIRÁN JÁNOS ," 13 (2,60%) ", Független,1,16,2
KISS KATALIN ," 1 (0,20%) ", Független,1,16,2
KERTÉSZ ZOLTÁN ," 130 (36,01%) ", Független,2,16,2
TARSOLY BARNA ," 113 (31,30%) ", Független,2,16,2
TAKÁCS TAMÁS ," 104 (28,81%) ", Független,2,16,2
GIRÁN JÁNOS ," 9 (2,49%) ", Független,2,16,2
KISS KATALIN ," 5 (1,39%) ", Független,2,16,2
KISS ISTVÁN ," 260 (87,25%) ", Független,1,16,3
TRESZKAI RÓBERT ," 38 (12,75%) ", Független,1,16,3
KISS ISTVÁN ," 238 (92,25%) ", Független,2,16,3
TRESZKAI RÓBERT ," 20 (7,75%) ", Független,2,16,3
KISS ISTVÁN ," 283 (90,13%) ", Független,3,16,3
TRESZKAI RÓBERT ," 31 (9,87%) ", Független,3,16,3
KAZSUK CSABA ," 507 (94,06%) ", FIDESZ-KDNP,1,16,4
SÁNDORNÉ KOZMA ERIKA ," 32 (5,94%) ", Független,1,16,4
KAZSUK CSABA ," 533 (93,18%) ", FIDESZ-KDNP,2,16,4
SÁNDORNÉ KOZMA ERIKA ," 39 (6,82%) ", Független,2,16,4
NAGY LAJOS ," 587 (100,00%) ", BVSZ,1,16,5
NAGY LAJOS ," 607 (100,00%) ", BVSZ,2,16,5
NAGY LAJOS ," 844 (100,00%) ", BVSZ,3,16,5
PÁLOSI LÁSZLÓ ," 261 (66,75%) ", FIDESZ-KDNP,1,16,6
ÁNCSÁK JÁNOS ISTVÁN ," 130 (33,25%) ", Független,1,16,6
PÁLOSI LÁSZLÓ ," 339 (72,75%) ", FIDESZ-KDNP,2,16,6
ÁNCSÁK JÁNOS ISTVÁN ," 127 (27,25%) ", Független,2,16,6
PÁLOSI LÁSZLÓ ," 410 (72,95%) ", FIDESZ-KDNP,3,16,6
ÁNCSÁK JÁNOS ISTVÁN ," 152 (27,05%) ", Független,3,16,6
PÁLOSI LÁSZLÓ ," 99 (83,90%) ", FIDESZ-KDNP,4,16,6
ÁNCSÁK JÁNOS ISTVÁN ," 19 (16,10%) ", Független,4,16,6
PÁLOSI LÁSZLÓ ," 215 (76,51%) ", FIDESZ-KDNP,5,16,6
ÁNCSÁK JÁNOS ISTVÁN ," 66 (23,49%) ", Független,5,16,6
PÁLOSI LÁSZLÓ ," 321 (71,49%) ", FIDESZ-KDNP,6,16,6
ÁNCSÁK JÁNOS ISTVÁN ," 128 (28,51%) ", Független,6,16,6
SOMOGYI SZILVIA ," 259 (62,41%) ", Független,1,16,7
NÉMETHNÉ KELEMEN NIKOLETTA EMESE ," 141 (33,98%) ", Független,1,16,7
CSOMA ALEXANDRA ," 15 (3,61%) ", Független,1,16,7
DARÓCZI GÁBOR ," 357 (100,00%) ", Független,1,16,8
ANTAL MIHÁLY ," 235 (100,00%) ", FIDESZ-KDNP,1,16,9
MÉSZÁROS LAJOS ," 200 (60,06%) ", Független,1,16,10
KÁDÁRNÉ ONDER ZSUZSANNA ," 133 (39,94%) ", Független,1,16,10
PÁLINKÁS GYÖRGY ," 312 (62,78%) ", Független,1,16,11
BADAK SÁNDOR ," 185 (37,22%) ", Független,1,16,11
JUHÁSZ ZOLTÁN ," 0 (0,00%) ", Független,1,16,11
HERKA ISTVÁN ," 289 (71,71%) ", FIDESZ-KDNP,1,16,12
D. PETHE ISTVÁN ," 114 (28,29%) ", Független,1,16,12
SZIDOR ATTILA ," 337 (100,00%) ", FIDESZ-KDNP,1,16,13
LASKAI TIBORNÉ ," 304 (100,00%) ", Független,1,16,14
HEGYES JÓZSEF ," 263 (55,25%) ", Független,1,16,15
POÓR JÓZSEF ," 164 (34,45%) ", Független,1,16,15
TÓTH ZSOLT ," 22 (4,62%) ", Független,1,16,15
HUDÁK JÓZSEF ," 15 (3,15%) ", Független,1,16,15
PONGÓ ZOLTÁN ," 12 (2,52%) ", Független,1,16,15
ALMÁSI KATALIN ," 381 (72,57%) ", FIDESZ-KDNP,1,16,16
TÓTH BÉLA ," 144 (27,43%) ", MIÉP,1,16,16
GYURKÓ LÁSZLÓ ," 279 (70,81%) ", FIDESZ-KDNP,1,16,17
DOBOS ATTILA ," 115 (29,19%) ", Független,1,16,17
GYALOGNÉ LOVAS IRÉN ," 138 (38,55%) ", Független,1,16,18
PISKOLCZI GÉZA ," 132 (36,87%) ", Független,1,16,18
DUDÁS CSABA ," 88 (24,58%) ", Független,1,16,18
PISKOLCZI GÉZA ," 165 (41,35%) ", Független,2,16,18
DUDÁS CSABA ," 121 (30,33%) ", Független,2,16,18
GYALOGNÉ LOVAS IRÉN ," 113 (28,32%) ", Független,2,16,18
PISKOLCZI GÉZA ," 154 (48,28%) ", Független,3,16,18
GYALOGNÉ LOVAS IRÉN ," 114 (35,74%) ", Független,3,16,18
DUDÁS CSABA ," 51 (15,99%) ", Független,3,16,18
PISKOLCZI GÉZA ," 165 (47,01%) ", Független,4,16,18
GYALOGNÉ LOVAS IRÉN ," 108 (30,77%) ", Független,4,16,18
DUDÁS CSABA ," 78 (22,22%) ", Független,4,16,18
BARTA MIKLÓS FERENC ," 217 (57,11%) ", FIDESZ-KDNP,1,16,19
KRAKONPERGER BÉLA ," 163 (42,89%) ", Független,1,16,19
BARTA MIKLÓS FERENC ," 254 (62,41%) ", FIDESZ-KDNP,2,16,19
KRAKONPERGER BÉLA ," 153 (37,59%) ", Független,2,16,19
BARTA MIKLÓS FERENC ," 200 (63,29%) ", FIDESZ-KDNP,3,16,19
KRAKONPERGER BÉLA ," 116 (36,71%) ", Független,3,16,19
KELEMEN RÓBERT ," 241 (73,93%) ", FIDESZ-KDNP,1,16,20
KÁROLY MARIANNA ," 85 (26,07%) ", Független,1,16,20
BÓCSI TAMÁS ," 258 (100,00%) ", Független,1,16,21
HÉZSER ÁKOS PÁLNÉ ," 228 (100,00%) ", FIDESZ-KDNP,1,16,22
TÓTH SÁNDOR ," 113 (53,05%) ", Független,1,16,23
PÉTER GIZELLA ," 100 (46,95%) ", Független,1,16,23
BABIK RÓBERT ," 276 (62,73%) ", Független,1,16,24
TARCZA GYÖRGY JÓZSEF ," 164 (37,27%) ", FIDESZ-KDNP,1,16,24
FORJÁN ZSOLT ," 352 (96,97%) ", FIDESZ-KDNP,1,16,25
DOROGI BÉLA ," 11 (3,03%) ", Független,1,16,25
FORJÁN ZSOLT ," 440 (96,70%) ", FIDESZ-KDNP,2,16,25
DOROGI BÉLA ," 15 (3,30%) ", Független,2,16,25
FORJÁN ZSOLT ," 485 (94,36%) ", FIDESZ-KDNP,3,16,25
DOROGI BÉLA ," 29 (5,64%) ", Független,3,16,25
FORJÁN ZSOLT ," 368 (88,89%) ", FIDESZ-KDNP,4,16,25
DOROGI BÉLA ," 46 (11,11%) ", Független,4,16,25
FORJÁN ZSOLT ," 470 (94,19%) ", FIDESZ-KDNP,5,16,25
DOROGI BÉLA ," 29 (5,81%) ", Független,5,16,25
KISLŐRINCZ JÓZSEF ," 341 (80,24%) ", Független,1,16,26
KÖLTŐ ZOLTÁN ," 65 (15,29%) ", Független,1,16,26
SOMOSSY-KÖLTŐ SZILVIA ," 13 (3,06%) ", Független,1,16,26
HALÁSZ ROLAND ," 6 (1,41%) ", Független,1,16,26
ZSIGA MIHÁLY ," 364 (100,00%) ", Független,1,16,27
BÍRÓ MIKLÓS ," 80 (100,00%) ", FIDESZ-KDNP,1,16,28
RÁTKAI SÁNDOR ," 233 (58,10%) ", Független,1,16,29
VÁRADI LÁSZLÓ ," 168 (41,90%) ", FIDESZ-KDNP,1,16,29
BALOGH RÓBERT ," 0 (0,00%) ", Független,1,16,29
RÁTKAI SÁNDOR ," 356 (62,02%) ", Független,2,16,29
VÁRADI LÁSZLÓ ," 218 (37,98%) ", FIDESZ-KDNP,2,16,29
BALOGH RÓBERT ," 0 (0,00%) ", Független,2,16,29
RÁTKAI SÁNDOR ," 336 (60,11%) ", Független,3,16,29
VÁRADI LÁSZLÓ ," 223 (39,89%) ", FIDESZ-KDNP,3,16,29
BALOGH RÓBERT ," 0 (0,00%) ", Független,3,16,29
RÁTKAI SÁNDOR ," 241 (57,66%) ", Független,4,16,29
VÁRADI LÁSZLÓ ," 177 (42,34%) ", FIDESZ-KDNP,4,16,29
BALOGH RÓBERT ," 0 (0,00%) ", Független,4,16,29
RÁTKAI SÁNDOR ," 69 (59,48%) ", Független,5,16,29
VÁRADI LÁSZLÓ ," 47 (40,52%) ", FIDESZ-KDNP,5,16,29
BALOGH RÓBERT ," 0 (0,00%) ", Független,5,16,29
HARSÁNYI LÁSZLÓ ," 494 (71,80%) ", Független,1,16,30
KOZMÁNÉ KASZA VERONIKA ," 162 (23,55%) ", FIDESZ-KDNP,1,16,30
CSÁKVÁRI ATTILA ," 32 (4,65%) ", Független,1,16,30
HARSÁNYI LÁSZLÓ ," 489 (68,49%) ", Független,2,16,30
KOZMÁNÉ KASZA VERONIKA ," 206 (28,85%) ", FIDESZ-KDNP,2,16,30
CSÁKVÁRI ATTILA ," 19 (2,66%) ", Független,2,16,30
HARSÁNYI LÁSZLÓ ," 421 (66,30%) ", Független,3,16,30
KOZMÁNÉ KASZA VERONIKA ," 192 (30,24%) ", FIDESZ-KDNP,3,16,30
CSÁKVÁRI ATTILA ," 22 (3,46%) ", Független,3,16,30
DR. NAGY PÉTER ," 381 (100,00%) ", FIDESZ-KDNP,1,16,31
DR. NAGY PÉTER ," 453 (100,00%) ", FIDESZ-KDNP,2,16,31
SZEDLÁR JÁNOS ," 315 (100,00%) ", Független,1,16,32
SZEDLÁR JÁNOS ," 354 (100,00%) ", Független,2,16,32
PÁSZTOR GÁBOR ," 417 (79,13%) ", Független,1,16,33
BERNÁTH ZOLTÁNNÉ ," 110 (20,87%) ", Független,1,16,33
NAGY IMRE ATTILÁNÉ ," 323 (81,77%) ", Független,1,16,34
SIMON ATTILÁNÉ ," 72 (18,23%) ", Független,1,16,34
NAGY IMRE ATTILÁNÉ ," 340 (79,81%) ", Független,2,16,34
SIMON ATTILÁNÉ ," 86 (20,19%) ", Független,2,16,34
GYARMATI ENDRE ," 151 (56,98%) ", Független,1,16,35
ALMÁSI ISTVÁN ZSOLT ," 58 (21,89%) ", Független,1,16,35
FARKAS CSABA ," 56 (21,13%) ", Független,1,16,35
GYARMATI ENDRE ," 237 (60,15%) ", Független,2,16,35
ALMÁSI ISTVÁN ZSOLT ," 99 (25,13%) ", Független,2,16,35
FARKAS CSABA ," 58 (14,72%) ", Független,2,16,35
ALMÁSI ISTVÁN ZSOLT ," 45 (47,37%) ", Független,3,16,35
GYARMATI ENDRE ," 43 (45,26%) ", Független,3,16,35
FARKAS CSABA ," 7 (7,37%) ", Független,3,16,35
DR. PÉTER CSABA ," 326 (63,92%) ", FIDESZ-KDNP,1,16,36
FARKAS JÁNOS ," 184 (36,08%) ", Független,1,16,36
DR. PÉTER CSABA ," 320 (59,04%) ", FIDESZ-KDNP,2,16,36
FARKAS JÁNOS ," 222 (40,96%) ", Független,2,16,36
DR. PÉTER CSABA ," 276 (66,19%) ", FIDESZ-KDNP,3,16,36
FARKAS JÁNOS ," 141 (33,81%) ", Független,3,16,36
DR. PÉTER CSABA ," 332 (63,12%) ", FIDESZ-KDNP,4,16,36
FARKAS JÁNOS ," 194 (36,88%) ", Független,4,16,36
DR. PÉTER CSABA ," 314 (57,51%) ", FIDESZ-KDNP,5,16,36
FARKAS JÁNOS ," 232 (42,49%) ", Független,5,16,36
DR. PÉTER CSABA ," 319 (67,44%) ", FIDESZ-KDNP,6,16,36
FARKAS JÁNOS ," 154 (32,56%) ", Független,6,16,36
DR. PÉTER CSABA ," 272 (66,18%) ", FIDESZ-KDNP,7,16,36
FARKAS JÁNOS ," 139 (33,82%) ", Független,7,16,36
MÁRTHA MIHÁLY TIBOR ," 483 (81,45%) ", Független,1,16,37
BAKÓ SÁNDOR ," 110 (18,55%) ", Független,1,16,37
MÁRTHA MIHÁLY TIBOR ," 407 (76,22%) ", Független,2,16,37
BAKÓ SÁNDOR ," 127 (23,78%) ", Független,2,16,37
VARGA TIBOR ," 167 (66,01%) ", Független,1,16,38
TÓTH ILDIKÓ ," 79 (31,23%) ", Független,1,16,38
SZABÓ KÁROLY ," 7 (2,77%) ", Független,1,16,38
KOVÁCS CSABA ," 144 (100,00%) ", Független,1,16,39
KECSKÉS SZILVIA ," 170 (50,75%) ", Független,1,16,40
PETRA ANDRÁS ," 108 (32,24%) ", Független,1,16,40
FÓRIZS SZILÁRD ," 21 (6,27%) ", Független,1,16,40
KISS TAMÁS ," 21 (6,27%) ", Független,1,16,40
RÁCZ BERTALAN ," 15 (4,48%) ", Független,1,16,40
NAGY ROLAND ," 80 (100,00%) ", FIDESZ-KDNP,1,16,41
BERECZ JÁNOS ," 420 (89,94%) ", FIDESZ-KDNP,1,16,42
TÓTH-TAKÁCS MÓNIKA ," 47 (10,06%) ", DK-JOBBIK-LMP-MINDENKI MAGYARORSZÁGA-MOMENTUM-MSZP-PÁRBESZÉD,1,16,42
BERECZ JÁNOS ," 356 (86,20%) ", FIDESZ-KDNP,2,16,42
TÓTH-TAKÁCS MÓNIKA ," 57 (13,80%) ", DK-JOBBIK-LMP-MINDENKI MAGYARORSZÁGA-MOMENTUM-MSZP-PÁRBESZÉD,2,16,42
BERECZ JÁNOS ," 359 (89,30%) ", FIDESZ-KDNP,3,16,42
TÓTH-TAKÁCS MÓNIKA ," 43 (10,70%) ", DK-JOBBIK-LMP-MINDENKI MAGYARORSZÁGA-MOMENTUM-MSZP-PÁRBESZÉD,3,16,42
FÜLÖP KÁROLY ," 199 (58,88%) ", Független,1,16,43
DR. VARGA LEVENTE ," 139 (41,12%) ", Független,1,16,43
VARGA SÁNDOR ," 324 (73,14%) ", FIDESZ-KDNP,1,16,44
DOBOS IMRE ," 65 (14,67%) ", Független,1,16,44
KISS ZSOLTNÉ ," 37 (8,35%) ", Független,1,16,44
SZOLNOKI OLIVÉR ," 17 (3,84%) ", Független,1,16,44
SZABÓ JÓZSEF ," 278 (54,72%) ", FIDESZ-KDNP,1,16,45
KEMÉNY JÓZSEF ," 208 (40,94%) ", Független,1,16,45
VITKOVICS BÉLA ," 22 (4,33%) ", Független,1,16,45
BÉKÉSI LÁSZLÓ ," 0 (0,00%) ", Független,1,16,45
SZABÓ JÓZSEF ," 264 (56,53%) ", FIDESZ-KDNP,2,16,45
KEMÉNY JÓZSEF ," 184 (39,40%) ", Független,2,16,45
